DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,INSPECTION TYPE
ZORALIE RESTAURANT,Manhattan,WEST   51 STREET,10019,6465903751,Latin American,03/21/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,03/21/2023,Cycle Inspection / Initial Inspection
MOLLY WEE PUB,Manhattan,8 AVENUE,10001,2129672627,Irish,01/26/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,12,A,01/26/2023,Cycle Inspection / Initial Inspection
MAISONNETTE KITCHEN & EMPLOYEE CAFETERIA,Manhattan,EAST   55 STREET,10022,2127534500,American,01/18/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,01/18/2023,Cycle Inspection / Initial Inspection
THAI VILLA,Manhattan,EAST   19 STREET,10003,2128029999,Thai,03/22/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,13,A,03/22/2023,Cycle Inspection / Initial Inspection
THE MANSION,Manhattan,YORK AVENUE,10028,2125358888,American,01/20/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,01/20/2023,Cycle Inspection / Initial Inspection
JACOB'S PICKLES,Manhattan,AMSTERDAM AVENUE,10024,2124705566,American,02/01/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,02/01/2023,Cycle Inspection / Initial Inspection
ARTURO'S,Manhattan,YORK AVENUE,10028,2125354480,Italian,03/19/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,12,A,03/19/2023,Cycle Inspection / Initial Inspection
LA ESQUINA,Manhattan,WEST   55 STREET,10019,6466137100,Mexican,02/16/2023,Hot TCS food item not held at or above 140 °F.,Critical,10,A,02/16/2023,Cycle Inspection / Initial Inspection
TARALLUCCI E VINO,Manhattan,EAST   18 STREET,10003,2122285400,Italian,01/12/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9,A,01/12/2023,Cycle Inspection / Initial Inspection
JOHN SULLIVAN'S PUB,Manhattan,WEST   35 STREET,10001,2129937223,Irish,03/24/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,12,A,03/24/2023,Cycle Inspection / Initial Inspection
LEXINGTON CANDY SHOP,Manhattan,LEXINGTON AVENUE,10028,2122880057,American,03/28/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,12,A,03/28/2023,Cycle Inspection / Initial Inspection
ETHEL BARRYMORE THEATER,Manhattan,WEST   47 STREET,10036,2125867610,American,01/25/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A,01/25/2023,Cycle Inspection / Initial Inspection
CITY CINEMAS 123,Manhattan,3 AVENUE,10022,2128329054,American,03/31/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,9,A,03/31/2023,Cycle Inspection / Initial Inspection
VIC'S,Manhattan,GREAT JONES STREET,10012,2122535700,Italian,03/14/2023,Hot TCS food item not held at or above 140 °F.,Critical,12,A,03/14/2023,Cycle Inspection / Initial Inspection
THE DELANCEY,Manhattan,DELANCEY STREET,10002,2122549920,American,01/13/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A,01/13/2023,Cycle Inspection / Initial Inspection
MINETTA TAVERN,Manhattan,MACDOUGAL STREET,10012,2124753850,French,02/25/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,02/25/2023,Cycle Inspection / Initial Inspection
ALL AMERICAN DELI,Manhattan,WATER STREET,10004,2125095007,Sandwiches,02/14/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,8,A,02/14/2023,Cycle Inspection / Initial Inspection
KWIK KCUPS,Manhattan,ESSEX STREET,10002,9172620129,Korean,03/08/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,7,A,03/08/2023,Cycle Inspection / Initial Inspection
REBEL,Manhattan,CLINTON STREET,10002,6467264245,American,03/31/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,12,A,03/31/2023,Cycle Inspection / Initial Inspection
GIACOMO FINE FOODS,Manhattan,WEST   72 STREET,10023,2127996828,American,03/10/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,13,A,03/10/2023,Cycle Inspection / Initial Inspection
ZORALIE RESTAURANT,Manhattan,WEST   51 STREET,10019,6465903751,Latin American,03/21/2023,"After cooking or removal from hot holding, TCS food not cooled by an approved method whereby the internal temperature is reduced from 140 °F to 70 °F or less within 2  hours, and from 70 °F to 41 °F or less within 4 additional hours.",Critical,11,A,03/21/2023,Cycle Inspection / Initial Inspection
JIMBO'S BURGER PALACE,Manhattan,LENOX AVENUE,10037,2124918680,American,03/10/2023,"Wiping cloths not stored clean and dry, or in a sanitizing solution, between uses.",Critical,13,A,03/10/2023,Cycle Inspection / Initial Inspection
HUDSON CLEARWATER,Manhattan,HUDSON STREET,10014,2129893255,French,03/09/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,11,A,03/09/2023,Cycle Inspection / Initial Inspection
IL MULINO,Manhattan,GREENWICH STREET,10013,2122238848,Italian,03/10/2023,"Garbage receptacle not pest or water resistant, with tight-fitting lids, and covered except while in active use. Garbage receptacle and cover not cleaned after emptying and prior to reuse. Garbage, refuse and other solid and liquid waste not collected, stored, removed and disposed of so as to prevent a nuisance.",Not Critical,12,A,03/10/2023,Cycle Inspection / Initial Inspection
GARDEN MARKET,Manhattan,PENN PLZ,10121,2124656273,American,03/04/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,2,A,03/04/2023,Cycle Inspection / Initial Inspection
TRATTORIA I MALATESTA,Manhattan,WASHINGTON STREET,10014,2127411207,Italian,01/09/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,01/09/2023,Cycle Inspection / Initial Inspection
CREATIVE CAKES,Manhattan,EAST   74 STREET,10021,2127949811,American,01/19/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A,01/19/2023,Cycle Inspection / Initial Inspection
"TACO BELL, KFC",Manhattan,BROADWAY,10031,2124919151,Tex-Mex,01/11/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,10,A,01/11/2023,Cycle Inspection / Initial Inspection
KOBEQUE,Manhattan,WEST   32 STREET,10001,3479228819,Korean,03/24/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A,03/24/2023,Cycle Inspection / Initial Inspection
SUSHI NOZ,Manhattan,EAST   78 STREET,10075,9173381792,Japanese,03/08/2023,"No hand washing facility in or adjacent to toilet room or within 25 feet of a food preparation, food service or ware washing area.  Hand washing facility not accessible, obstructed or used for non-hand washing purposes. No hot and cold running water or water at inadequate pressure. No soap or acceptable hand-drying device.",Critical,12,A,03/08/2023,Cycle Inspection / Initial Inspection
AYA SUSHI,Manhattan,WEST   39 STREET,10018,2122215849,Japanese,01/19/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,11,A,01/19/2023,Cycle Inspection / Initial Inspection
THE FLAME DINER,Manhattan,9 AVENUE,10019,2127657962,American,01/20/2023,"Food, supplies, and equipment not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12,A,01/20/2023,Cycle Inspection / Initial Inspection
GROUND CENTRAL COFFEE COMPANY,Manhattan,EAST   52 STREET,10022,6469644438,American,02/03/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,02/03/2023,Cycle Inspection / Initial Inspection
ANGLERS CLUB OF NEW YORK,Manhattan,BROAD STREET,10004,2124257333,American,03/16/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12,A,03/16/2023,Cycle Inspection / Initial Inspection
COZY CAFE,Manhattan,EAST    1 STREET,10003,2124750177,Middle Eastern,03/01/2023,"Toilet facility not maintained or provided with toilet paper, waste receptacle or self-closing door.",Not Critical,12,A,03/01/2023,Cycle Inspection / Initial Inspection
CHINA RED GOURMET,Manhattan,CHAMBERS STREET,10007,2122674015,Chinese,03/06/2023,"Wiping cloths not stored clean and dry, or in a sanitizing solution, between uses.",Critical,10,A,03/06/2023,Cycle Inspection / Initial Inspection
ASCENT LOUNGE,Manhattan,COLUMBUS CIRCLE,10019,2128239770,American,02/23/2023,"Food, supplies, and equipment not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12,A,02/23/2023,Cycle Inspection / Initial Inspection
54 BELOW,Manhattan,WEST   54 STREET,10019,6464763551,American,01/07/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,01/07/2023,Cycle Inspection / Initial Inspection
DUA KAFE,Manhattan,EAST   14 STREET,10009,2122281696,Mediterranean,02/23/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,12,A,02/23/2023,Cycle Inspection / Initial Inspection
TAP NYC,Manhattan,3 AVENUE,10017,9175957012,Brazilian,02/21/2023,"Single service article not provided.  Single service article reused or not protected from contamination when transported, stored, dispensed.  Drinking straws not completely enclosed in wrapper or dispensed from a sanitary device.",Not Critical,11,A,02/21/2023,Cycle Inspection / Initial Inspection
THE MALT HOUSE,Manhattan,MAIDEN LANE,10038,6466827577,American,03/08/2023,Hot TCS food item not held at or above 140 °F.,Critical,12,A,03/08/2023,Cycle Inspection / Initial Inspection
GENNARO RESTAURANT,Manhattan,AMSTERDAM AVENUE,10025,2126655348,Italian,03/09/2023,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests  in  establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,12,A,03/09/2023,Cycle Inspection / Initial Inspection
OLD HOMESTEAD,Manhattan,9 AVENUE,10011,2122429040,American,03/23/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,12,A,03/23/2023,Cycle Inspection / Initial Inspection
